bib,name,team,link,image,country,birth,age,sprint,stages_victory,victories,podiums,stage_1,stage_2,stage_3,stage_4,stage_5,stage_6,stage_7,stage_8,stage_9,stage_10,stage_11,stage_12,stage_13,stage_14,stage_15,stage_16,stage_17,stage_18,stage_19,stage_20,stage_21
1,JONAS VINGEGAARD,JUMBO-VISMA,https://www.letour.fr/en/rider/1/jumbo-visma/jonas-vingegaard,"https://img.aso.fr/core_app/img-cycling-tdf-png/1/46724/0:0,660:1000-300-0-70/aa3b1",DEN,1996-10-12,26,0,0,26,57,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,TIESJ BENOOT,JUMBO-VISMA,https://www.letour.fr/en/rider/2/jumbo-visma/tiesj-benoot,"https://img.aso.fr/core_app/img-cycling-tdf-png/2/46727/0:0,660:1000-300-0-70/2e4a7",BEL,1994-03-11,29,0,0,7,42,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,WILCO KELDERMAN,JUMBO-VISMA,https://www.letour.fr/en/rider/3/jumbo-visma/wilco-kelderman,"https://img.aso.fr/core_app/img-cycling-tdf-png/3/46725/0:0,660:1000-300-0-70/122df",NED,1991-03-25,32,0,0,17,62,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,SEPP KUSS,JUMBO-VISMA,https://www.letour.fr/en/rider/4/jumbo-visma/sepp-kuss,"https://img.aso.fr/core_app/img-cycling-tdf-png/4/46730/0:0,660:1000-300-0-70/80a18",USA,1994-09-13,28,0,0,8,15,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,CHRISTOPHE LAPORTE,JUMBO-VISMA,https://www.letour.fr/en/rider/5/jumbo-visma/christophe-laporte,"https://img.aso.fr/core_app/img-cycling-tdf-png/5/46726/0:0,660:1000-300-0-70/cb4ea",FRA,1992-12-11,30,0,0,30,64,152,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,WOUT VAN AERT,JUMBO-VISMA,https://www.letour.fr/en/rider/6/jumbo-visma/wout-van-aert,"https://img.aso.fr/core_app/img-cycling-tdf-png/6/46728/0:0,660:1000-300-0-70/f2084",BEL,1994-09-15,28,0,0,41,95,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,DYLAN VAN BAARLE,JUMBO-VISMA,https://www.letour.fr/en/rider/7/jumbo-visma/dylan-van-baarle,"https://img.aso.fr/core_app/img-cycling-tdf-png/7/46729/0:0,660:1000-300-0-70/79876",NED,1992-05-21,31,0,0,25,52,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,NATHAN VAN HOOYDONCK,JUMBO-VISMA,https://www.letour.fr/en/rider/8/jumbo-visma/nathan-van-hooydonck,"https://img.aso.fr/core_app/img-cycling-tdf-png/8/46732/0:0,660:1000-300-0-70/f7628",BEL,1995-10-12,27,0,0,4,28,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,TADEJ POGAČAR,UAE TEAM EMIRATES,https://www.letour.fr/en/rider/11/uae-team-emirates/tadej-pogacar,"https://img.aso.fr/core_app/img-cycling-tdf-png/11/46731/0:0,660:1000-300-0-70/8fe63",SLO,1998-09-21,24,0,0,68,114,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,MIKKEL BJERG,UAE TEAM EMIRATES,https://www.letour.fr/en/rider/12/uae-team-emirates/mikkel-bjerg,"https://img.aso.fr/core_app/img-cycling-tdf-png/12/46735/0:0,660:1000-300-0-70/e26ad",DEN,1998-11-03,24,0,0,11,32,107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,FELIX GROSSSCHARTNER,UAE TEAM EMIRATES,https://www.letour.fr/en/rider/14/uae-team-emirates/felix-grossschartner,"https://img.aso.fr/core_app/img-cycling-tdf-png/14/46733/0:0,660:1000-300-0-70/aef63",AUT,1993-12-23,29,0,0,8,24,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,VEGARD STAKE LAENGEN,UAE TEAM EMIRATES,https://www.letour.fr/en/rider/15/uae-team-emirates/vegard-stake-laengen,"https://img.aso.fr/core_app/img-cycling-tdf-png/15/46736/0:0,660:1000-300-0-70/d8736",NOR,1989-02-07,34,0,0,6,22,137,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,RAFAL MAJKA,UAE TEAM EMIRATES,https://www.letour.fr/en/rider/16/uae-team-emirates/rafal-majka,"https://img.aso.fr/core_app/img-cycling-tdf-png/16/46734/0:0,660:1000-300-0-70/20b20",POL,1989-09-12,33,0,0,16,54,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,MARC SOLER,UAE TEAM EMIRATES,https://www.letour.fr/en/rider/17/uae-team-emirates/marc-soler,"https://img.aso.fr/core_app/img-cycling-tdf-png/17/46739/0:0,660:1000-300-0-70/f8629",ESP,1993-11-22,29,0,0,8,26,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,MATTEO TRENTIN,UAE TEAM EMIRATES,https://www.letour.fr/en/rider/18/uae-team-emirates/matteo-trentin,"https://img.aso.fr/core_app/img-cycling-tdf-png/18/46737/0:0,660:1000-300-0-70/cce18",ITA,1989-08-02,33,0,0,35,85,129,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
